jugador_nombre,receptor_nombre,resultado
Joško Gvardiol,Mateo Kovačić,Complete
Mateo Kovačić,Marcelo Brozović,Complete
Borna Sosa,Joško Gvardiol,Complete
Joško Gvardiol,Marcelo Brozović,Complete
Marcelo Brozović,Joško Gvardiol,Complete
Joško Gvardiol,Marko Livaja,Complete
Marko Livaja,Ivan Perišić,Complete
Ivan Perišić,Borna Sosa,Complete
Dejan Lovren,Joško Gvardiol,Complete
Joško Gvardiol,Marcelo Brozović,Complete
Marcelo Brozović,Mateo Kovačić,Complete
Mateo Kovačić,Ivan Perišić,Complete
Luka Modrić,Josip Juranović,Complete
Josip Juranović,Luka Modrić,Complete
Luka Modrić,Joško Gvardiol,Complete
Joško Gvardiol,Borna Sosa,Complete
Borna Sosa,Joško Gvardiol,Complete
Joško Gvardiol,Dominik Livaković,Complete
Dominik Livaković,Dejan Lovren,Complete
Dejan Lovren,Josip Juranović,Complete
Andrej Kramarić,Luka Modrić,Complete
Luka Modrić,Andrej Kramarić,Complete
Andrej Kramarić,Luka Modrić,Complete
Andrej Kramarić,Borna Sosa,Complete
Josip Juranović,Luka Modrić,Complete
Luka Modrić,Josip Juranović,Complete
Josip Juranović,Luka Modrić,Complete
Dejan Lovren,Luka Modrić,Complete
Luka Modrić,Marcelo Brozović,Complete
Marcelo Brozović,Andrej Kramarić,Complete
Andrej Kramarić,Borna Sosa,Complete
Borna Sosa,Mateo Kovačić,Complete
Mateo Kovačić,Marcelo Brozović,Complete
Marcelo Brozović,Joško Gvardiol,Complete
Joško Gvardiol,Luka Modrić,Complete
Luka Modrić,Mateo Kovačić,Complete
Mateo Kovačić,Marko Livaja,Complete
Andrej Kramarić,Borna Sosa,Complete
Borna Sosa,Andrej Kramarić,Complete
Andrej Kramarić,Joško Gvardiol,Complete
Joško Gvardiol,Mateo Kovačić,Complete
Mateo Kovačić,Ivan Perišić,Complete
Ivan Perišić,Andrej Kramarić,Complete
Andrej Kramarić,Mateo Kovačić,Complete
Mateo Kovačić,Marcelo Brozović,Complete
Marcelo Brozović,Andrej Kramarić,Complete
Andrej Kramarić,Ivan Perišić,Complete
Borna Sosa,Dominik Livaković,Complete
Dominik Livaković,Dejan Lovren,Complete
Dejan Lovren,Borna Sosa,Complete
Borna Sosa,Joško Gvardiol,Complete
Joško Gvardiol,Dejan Lovren,Complete
Dejan Lovren,Josip Juranović,Complete
Josip Juranović,Luka Modrić,Complete
Josip Juranović,Dejan Lovren,Complete
Dejan Lovren,Joško Gvardiol,Complete
Joško Gvardiol,Dejan Lovren,Complete
Dejan Lovren,Marcelo Brozović,Complete
Marcelo Brozović,Josip Juranović,Complete
Josip Juranović,Luka Modrić,Complete
Mateo Kovačić,Marcelo Brozović,Complete
Marcelo Brozović,Luka Modrić,Complete
Luka Modrić,Borna Sosa,Complete
Borna Sosa,Ivan Perišić,Complete
Ivan Perišić,Mateo Kovačić,Complete
Mateo Kovačić,Luka Modrić,Complete
Luka Modrić,Joško Gvardiol,Complete
Joško Gvardiol,Dejan Lovren,Complete
Dejan Lovren,Josip Juranović,Complete
Josip Juranović,Andrej Kramarić,Complete
Andrej Kramarić,Josip Juranović,Complete
Josip Juranović,Marko Livaja,Complete
Andrej Kramarić,Marcelo Brozović,Complete
Marcelo Brozović,Ivan Perišić,Complete
Ivan Perišić,Marko Livaja,Complete
Marko Livaja,Ivan Perišić,Complete
Mateo Kovačić,Borna Sosa,Complete
Borna Sosa,Ivan Perišić,Complete
Ivan Perišić,Borna Sosa,Complete
Joško Gvardiol,Mateo Kovačić,Complete
Mateo Kovačić,Borna Sosa,Complete
Borna Sosa,Ivan Perišić,Complete
Dejan Lovren,Andrej Kramarić,Complete
Ivan Perišić,Andrej Kramarić,Complete
Mateo Kovačić,Marcelo Brozović,Complete
Marcelo Brozović,Andrej Kramarić,Complete
Andrej Kramarić,Marcelo Brozović,Complete
Marcelo Brozović,Mateo Kovačić,Complete
Ivan Perišić,Marko Livaja,Complete
Mateo Kovačić,Ivan Perišić,Complete
Ivan Perišić,Luka Modrić,Complete
Luka Modrić,Marcelo Brozović,Complete
Marcelo Brozović,Luka Modrić,Complete
Luka Modrić,Marcelo Brozović,Complete
Marcelo Brozović,Luka Modrić,Complete
Luka Modrić,Borna Sosa,Complete
Borna Sosa,Andrej Kramarić,Complete
Borna Sosa,Joško Gvardiol,Complete
Joško Gvardiol,Dejan Lovren,Complete
Dejan Lovren,Joško Gvardiol,Complete
Joško Gvardiol,Marcelo Brozović,Complete
Marcelo Brozović,Josip Juranović,Complete
Josip Juranović,Luka Modrić,Complete
Luka Modrić,Marcelo Brozović,Complete
Marcelo Brozović,Joško Gvardiol,Complete
Joško Gvardiol,Borna Sosa,Complete
Borna Sosa,Ivan Perišić,Complete
Ivan Perišić,Marko Livaja,Complete
Borna Sosa,Ivan Perišić,Complete
Dominik Livaković,Joško Gvardiol,Complete
Joško Gvardiol,Borna Sosa,Complete
Joško Gvardiol,Mateo Kovačić,Complete
Mateo Kovačić,Dejan Lovren,Complete
Dejan Lovren,Josip Juranović,Complete
Josip Juranović,Andrej Kramarić,Complete
Andrej Kramarić,Luka Modrić,Complete
Luka Modrić,Andrej Kramarić,Complete
Andrej Kramarić,Luka Modrić,Complete
Luka Modrić,Josip Juranović,Complete
Josip Juranović,Marcelo Brozović,Complete
Marcelo Brozović,Luka Modrić,Complete
Ivan Perišić,Marcelo Brozović,Complete
Marcelo Brozović,Joško Gvardiol,Complete
Borna Sosa,Joško Gvardiol,Complete
Marcelo Brozović,Marko Livaja,Complete
Dejan Lovren,Borna Sosa,Complete
Borna Sosa,Marko Livaja,Complete
Marko Livaja,Mateo Kovačić,Complete
Mateo Kovačić,Andrej Kramarić,Complete
Andrej Kramarić,Borna Sosa,Complete
Borna Sosa,Joško Gvardiol,Complete
Marcelo Brozović,Josip Juranović,Complete
Luka Modrić,Marcelo Brozović,Complete
Marcelo Brozović,Dominik Livaković,Complete
Dominik Livaković,Marcelo Brozović,Complete
Marcelo Brozović,Andrej Kramarić,Complete
Andrej Kramarić,Dominik Livaković,Complete
Mateo Kovačić,Borna Sosa,Complete
Borna Sosa,Ivan Perišić,Complete
Ivan Perišić,Borna Sosa,Complete
Borna Sosa,Marcelo Brozović,Complete
Marcelo Brozović,Luka Modrić,Complete
Luka Modrić,Andrej Kramarić,Complete
Andrej Kramarić,Luka Modrić,Complete
Luka Modrić,Marcelo Brozović,Complete
Marcelo Brozović,Luka Modrić,Complete
Luka Modrić,Andrej Kramarić,Complete
Mateo Kovačić,Luka Modrić,Complete
Luka Modrić,Mateo Kovačić,Complete
Borna Sosa,Joško Gvardiol,Complete
Joško Gvardiol,Mateo Kovačić,Complete
Mateo Kovačić,Marcelo Brozović,Complete
Marcelo Brozović,Luka Modrić,Complete
Luka Modrić,Marcelo Brozović,Complete
Marcelo Brozović,Josip Juranović,Complete
Josip Juranović,Marko Livaja,Complete
Marko Livaja,Andrej Kramarić,Complete
Andrej Kramarić,Marko Livaja,Complete
Ivan Perišić,Mateo Kovačić,Complete
Borna Sosa,Ivan Perišić,Complete
Marcelo Brozović,Ivan Perišić,Complete
Ivan Perišić,Luka Modrić,Complete
Luka Modrić,Borna Sosa,Complete
Borna Sosa,Marko Livaja,Complete
Borna Sosa,Bruno Petković,Complete
Borna Sosa,Mateo Kovačić,Complete
Mateo Kovačić,Borna Sosa,Complete
Borna Sosa,Ivan Perišić,Complete
Ivan Perišić,Bruno Petković,Complete
Dominik Livaković,Bruno Petković,Complete
Bruno Petković,Ivan Perišić,Complete
Ivan Perišić,Bruno Petković,Complete
Dejan Lovren,Andrej Kramarić,Complete
Andrej Kramarić,Luka Modrić,Complete
Luka Modrić,Josip Juranović,Complete
Josip Juranović,Dejan Lovren,Complete
Dejan Lovren,Joško Gvardiol,Complete
Joško Gvardiol,Dominik Livaković,Complete
Borna Sosa,Bruno Petković,Complete
Bruno Petković,Ivan Perišić,Complete
Ivan Perišić,Borna Sosa,Complete
Borna Sosa,Ivan Perišić,Complete
Ivan Perišić,Mateo Kovačić,Complete
Mateo Kovačić,Ivan Perišić,Complete
Josip Juranović,Luka Modrić,Complete
Luka Modrić,Marcelo Brozović,Complete
Marcelo Brozović,Dejan Lovren,Complete
Dejan Lovren,Dominik Livaković,Complete
Luka Modrić,Bruno Petković,Complete
Joško Gvardiol,Ivan Perišić,Complete
Ivan Perišić,Josip Juranović,Complete
Josip Juranović,Dominik Livaković,Complete
Dominik Livaković,Josip Juranović,Complete
Marcelo Brozović,Andrej Kramarić,Complete
Andrej Kramarić,Luka Modrić,Complete
Luka Modrić,Mateo Kovačić,Complete
Mateo Kovačić,Marcelo Brozović,Complete
Marcelo Brozović,Ivan Perišić,Complete
Ivan Perišić,Andrej Kramarić,Complete
Mateo Kovačić,Luka Modrić,Complete
Luka Modrić,Andrej Kramarić,Complete
Andrej Kramarić,Luka Modrić,Complete
Luka Modrić,Andrej Kramarić,Complete
Ivan Perišić,Nikola Vlašić,Complete
Mateo Kovačić,Luka Modrić,Complete
Luka Modrić,Marcelo Brozović,Complete
Marcelo Brozović,Josip Juranović,Complete
Josip Juranović,Marcelo Brozović,Complete
Marcelo Brozović,Dejan Lovren,Complete
Dejan Lovren,Josip Juranović,Complete
Josip Juranović,Dominik Livaković,Complete
Luka Modrić,Marcelo Brozović,Complete
Dominik Livaković,Bruno Petković,Complete
Bruno Petković,Nikola Vlašić,Complete
Luka Modrić,Mateo Kovačić,Complete
Mateo Kovačić,Ivan Perišić,Complete
Mateo Kovačić,Marcelo Brozović,Complete
Josip Juranović,Bruno Petković,Complete
Bruno Petković,Josip Juranović,Complete
Josip Juranović,Luka Modrić,Complete
Luka Modrić,Josip Juranović,Complete
Josip Juranović,Luka Modrić,Complete
Nikola Vlašić,Josip Juranović,Complete
Mario Pašalić,Lovro Majer,Complete
Marcelo Brozović,Nikola Vlašić,Complete
Nikola Vlašić,Josip Juranović,Complete
Josip Juranović,Dejan Lovren,Complete
Borna Sosa,Bruno Petković,Complete
Mario Pašalić,Nikola Vlašić,Complete
Nikola Vlašić,Josip Juranović,Complete
Josip Juranović,Lovro Majer,Complete
Lovro Majer,Dejan Lovren,Complete
Dejan Lovren,Dominik Livaković,Complete
Dominik Livaković,Bruno Petković,Complete
Bruno Petković,Mario Pašalić,Complete
Mario Pašalić,Mislav Oršić,Complete
Mislav Oršić,Nikola Vlašić,Complete
Nikola Vlašić,Bruno Petković,Complete
Bruno Petković,Mislav Oršić,Complete
Mario Pašalić,Lovro Majer,Complete
Marcelo Brozović,Dominik Livaković,Complete
Dominik Livaković,Bruno Petković,Complete
Dominik Livaković,Bruno Petković,Complete
Mislav Oršić,Lovro Majer,Complete
Borna Sosa,Bruno Petković,Complete
Lovro Majer,Marcelo Brozović,Complete
Mario Pašalić,Mislav Oršić,Complete
Mislav Oršić,Bruno Petković,Complete
